,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,217,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,39,38,40,41,219,218,234,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,220,58,59,60,61,62,63,221,65,57,66,235,67,68,69,70,71,72,73,74,75,76,77,78,80,81,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,222,223,240,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,241,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,224,157,225,226,237,239,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,227,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,196,195,197,198,229,228,233,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,230,215,231,232,236,238
Ǝ (ZƁAیƈȊŐƎ) R[h,Ǝ (ZƁAیƈȊŐƎ),K (ZƁAیƈȊŐƎ) R[h,K (ZƁAیƈȊŐƎ),N   R[h,N  ,/ (ZƁAیƈȊŐƎ),Wc()yЁz,Ea(Y)yS~z,`(Y)yS~z,|(Y)yS~z,(Y)yS~z,Ѝ(Y)yS~z,̗̑L،(Y)yS~z,i͏i(Y)yS~z,d|i(Y)yS~z,ޗEi(Y)yS~z,̑Y(Y)yS~z,yn(Œ莑Y)yS~z,݉(Œ莑Y)yS~z,̗̑L`Œ莑Y(Œ莑Y)yS~z,\tgEFA`Œ莑Y(Œ莑Y)yS~z,\tgEFA(Œ莑Y)yS~z,`Œ莑Yv(Œ莑Y)yS~z,(Œ莑Y)yS~z,Ѝ(Œ莑Y)yS~z,̗̑L،(Œ莑Y)yS~z,̑(Œ莑Y)yS~z,JY()yS~z,Yv()yS~z,`c()yS~z,x`()yS~z,|()yS~z,Z@֎ؓ()yS~z,̑̎ؓ()yS~z,()yS~z,̑()yS~z,Ѝ(Œ蕉)yS~z,Z@֎ؓ(Œ蕉)yS~z,̑̎ؓ(Œ蕉)yS~z,(Œ蕉)yS~z,̑Œ蕉(Œ蕉)yS~z,ʖ@̏()yS~z,{()yS~z,{()yS~z,̑{]()yS~z,v()yS~z,ϗ()yS~z,Jzv]()yS~z,Ȋ()yS~z,̑()yS~z,V\()yS~z,yяYv()yS~z,֌WД|()yS~z,֌WД|()yS~z,㍂()yS~z,㌴()yS~z,̔yшʊǗ()yS~z,cƗv()yS~z,cƊOv()yS~z,cƊOp()yS~z,o험v()yS~z,ʗv()yS~z,ʑ()yS~z,ňOv()yS~z,@lŁAZŋyюƐ()yS~z,v()yS~z,@lœz()yS~z,Ԕzz()yS~z,z()yS~z,zv()yS~z,Г()yS~z,p()yS~z,ʌp()yS~z,pvyS~z,^()yS~z,ܗ^()yS~z,]ƈ^()yS~z,]ƈܗ^()yS~z,()yS~z,x()yS~z,YEsYؗ()yS~z,dŌ()yS~z,ϖ()ylz,Ϗ]ƈ()ylz,tl()yS~z,cƏv()yS~z,݌ɓ()yS~z,i͏i()yS~z,d|i()yS~z,ޗEi()yS~z,݉()yS~z,̗̑L`Œ莑Y()yS~z,()yS~z,\tgEFAݔ()yS~z,yn()yS~z,݌ɓ()yS~z,Z()yS~z,()yS~z,Ѝ()yS~z,Z̑()yS~z,`Œ莑Y()yS~z,^MAM()yS~z,Y()yS~z,Ea()yS~z,ꎞL()yS~z,̑Y()yS~z,^pv()yS~z,Ȏ()yS~z,{()yS~z,{()yS~z,v()yS~z,()yS~z,ʖ@̏({)yS~z,Ѝ()yS~z,ؓ()yS~z,Z@֎ؓ()yS~z,̑ؓ()yS~z,Zؓ()yS~z,ZZ@֎ؓ()yS~z,Z̑ؓ()yS~z,̑()yS~z,|()yS~z,`()yS~z,`c()yS~z,|()yS~z,x`()yS~z,̑̏Y()yS~z,Ȋ()yS~z,V\()yS~z,䗦()yz,䗦()yz,Œ䗦()yz,Ȏ{䗦()yz,{cƗv()yz,{o험v()yz,Ȏ{o험v()yz,㍂cƗv()yz,㍂o험v()yz,{]()yz,L`Œ莑Y]()yz,IY]()yz,]()yz,]()yz,Mp^()yz,茳()yz,ؓq()yz,p()yz,z()yz,z()yz,ۗ_gPXNxȍ~()yz,tl()yz,]ƈltl()y~z,J()y~z,ݔ()yz,Y()yS~z,L،()yS~z,IY()yS~z,Œ莑Y()yS~z,L`Œ莑Y()yS~z,`Œ莑Y()yS~z,̑̎Y()yS~z,L،()yS~z,()yS~z,Zؓ()yS~z,Œ蕉()yS~z,ؓ()yS~z,()yS~z,Y()yS~z,{]()yS~z,v]()yS~z,厑{()yS~z,̑v]()yS~z,Ea(OY)yS~z,`(OY)yS~z,|(OY)yS~z,(OY)yS~z,Ѝ(OY)yS~z,̗̑L،(OY)yS~z,i͏i(OY)yS~z,d|i(OY)yS~z,ޗEi(OY)yS~z,̑Y(OY)yS~z,yn(OŒ莑Y)yS~z,݉(OŒ莑Y)yS~z,̗̑L`Œ莑Y(OŒ莑Y)yS~z,\tgEFA`Œ莑Y(OŒ莑Y)yS~z,\tgEFA(OŒ莑Y)yS~z,`Œ莑Yv(OŒ莑Y)yS~z,(OŒ莑Y)yS~z,Ѝ(OŒ莑Y)yS~z,̗̑L،(OŒ莑Y)yS~z,̑(OŒ莑Y)yS~z,JY(O)yS~z,Yv(O)yS~z,`c(O)yS~z,x`(O)yS~z,|(O)yS~z,Z@֎ؓ(O)yS~z,̑̎ؓ(O)yS~z,(O)yS~z,̑(O)yS~z,Ѝ(OŒ蕉)yS~z,Z@֎ؓ(OŒ蕉)yS~z,̑̎ؓ(OŒ蕉)yS~z,(OŒ蕉)yS~z,̑Œ蕉(OŒ蕉)yS~z,ʖ@̏(O)yS~z,{(O)yS~z,{(O)yS~z,̑{](O)yS~z,v(O)yS~z,ϗ(O)yS~z,Jzv](O)yS~z,Ȋ(O)yS~z,̑(O)yS~z,V\(O)yS~z,yяYv(O)yS~z,֌WД|(O)yS~z,֌WД|(O)yS~z,Y(O)yS~z,L،(O)yS~z,IY(O)yS~z,Œ莑Y(O)yS~z,L`Œ莑Y(O)yS~z,`Œ莑Y(O)yS~z,̑̎Y(O)yS~z,L،(O)yS~z,(O)yS~z,Zؓ(O)yS~z,Œ蕉(O)yS~z,ؓ(O)yS~z,(O)yS~z,Y(O)yS~z,{](O)yS~z,v](O)yS~z,厑{(O)yS~z,̑v](O)yS~z
123,ԁEi,25,10~ȏ,20090,2009Nx,,168,"2,786,458","127,739","5,929,825",0,"1,957,338","1,232,774","690,498","644,443","407,679","4,575,538","2,868,602","408,136","6,298,868","37,489","166,429","203,918","10,144,470","892,481","180,104","3,064,542","6,669","42,420,082","5,626","185,370","6,172,287","1,495,157","286,785","831,886","4,172,474","1,769,356","3,787,931","272,219","1,596,155","960,647",0,"3,821,218","3,860,884","124,289","405,385","11,904,404","1,203,144","-1,957,303","1,510,720","17,074","42,420,082","2,464,381","1,488,148","39,964,343","35,941,155","4,318,765","-295,577","1,571,143","444,070","831,496","120,527","417,727","534,296","166,930","455,600","-88,234","109,138","190,919","300,057","155,543","1,769,970",26,"1,769,996","34,180","4,746","2,936,121","780,544","808,979","130,972","136,881","160,259","2,066","587,605","4,566,133","-426,549","-164,953","9,381","-85,758","-88,576","-125,792","-759,392","743,842","884,812","23,983","-164,953","562,593","784,975","-69,880","-125,571","-26,931","-216,149","2,325,394","1,040,267","1,285,127","-12,845","3,618,984","2,649,126","64,244","1,791","808,497","32,036",0,"133,132","550,771","445,696","105,075","-441,246","-248,223","-193,023","479,016","1,953,858","11,682","-8,020","2,176,514","-2,845","485,850","265,824","4,598",91.6,139.6,115.2,49.2,-0.7,2.1,4.1,-0.7,2.1,0.99,4.19,0.55,1.52,1.58,95.4,12,1.7,21.4,7.9,65.9,34.1,11.4,777,"1,623",47.9,"18,352,292","3,190,112","1,742,620","24,061,121","9,575,606","203,918","14,281,597","11,217,055","13,143,959","1,781,942","8,386,308","4,060,150","21,530,267","20,889,815","3,985,173","13,512,933","19,362,021","13,107,548","1,746,191","116,057","3,975,967",0,"1,017,413","887,572","681,117","730,201","496,255","4,577,144","2,844,619","533,928","7,058,260","27,987","202,862","230,849","9,359,495","962,361","180,511","3,189,706","17,908","38,605,554","13,646","188,215","3,995,773","1,735,360","479,808","773,654","3,841,507","1,636,224","3,342,235","167,144","1,622,351","812,598",0,"3,756,974","3,859,093","137,324","408,253","12,449,838","584,984","-2,223,127","1,024,870","12,476","38,605,554","1,785,473","1,010,983","14,227,917","1,904,985","1,907,573","24,359,729","10,436,807","230,849","13,692,073","10,502,367","11,014,317","2,215,168","7,580,552","3,509,379","18,594,869","20,010,685","3,996,417","13,443,075","18,973,339","13,034,822"
123,ԁEi,25,10~ȏ,20100,2010Nx,,167,"3,465,393","106,532","4,581,844","2,000","1,097,623","1,484,497","596,981","691,843","504,849","4,363,109","2,875,170","379,298","5,827,533","43,621","154,338","197,959","10,293,256","2,025,760","232,093","2,617,854","17,191","41,360,785","5,865","187,312","4,782,761","1,909,878","286,676","1,057,402","4,162,968","1,855,378","2,821,538","237,611","1,639,130","997,064",0,"3,911,460","3,930,347","166,463","404,819","11,952,746","1,392,348","-1,803,264","1,441,740","26,408","41,360,785","2,005,672","1,154,519","43,401,539","38,520,016","4,671,165","210,358","1,433,268","416,905","1,226,721","226,142","516,148","936,715","284,547","695,631","-43,463","171,787","238,254","410,041","285,590","1,549,966",162,"1,550,128","36,629","7,423","3,082,065","856,608","883,279","123,295","129,781","170,390","2,066","597,750","5,376,533","87,063","27,466","-116,959","49,820","94,605","-29,797","-590,665","947,946","929,666","-9,186","27,466","775,939","110,722","1,130,244","-452,295","-12,732",146,"58,945","699,878","-640,933","-258,210","1,524,766","1,861,262","35,881","23,870","245,061","231,321",0,"54,477","-996,496","-950,071","-46,425","424,696","423,306","1,390","-50,494","-1,490,455","-16,580",20,"-1,516,144","8,983","-81,958","167,072","6,322",86.7,136.4,114.1,51.7,0.5,2.9,5.8,0.5,2.8,1.03,4.82,0.49,1.5,1.58,94.5,13.9,1.7,20.5,10.5,58.9,41.1,12.4,899,"1,506",59.7,"16,894,671","2,584,120","1,793,673","24,448,923","9,082,001","197,959","15,168,963","12,551,109","12,386,997","2,196,554","7,550,721","3,059,149","19,937,718","21,423,067","4,096,810","13,749,913","19,954,919","13,345,094","2,765,515","123,112","6,072,299",0,"1,993,317","1,231,736","713,940","642,023","410,244","4,629,449","2,884,356","409,095","6,418,198","37,519","173,172","210,691","10,182,534","895,516","220,487","3,081,755","9,061","42,893,328","5,845","178,329","6,298,905","1,486,592","285,286","844,941","4,239,793","1,800,901","3,771,609","284,036","1,620,270","970,733",0,"3,875,579","3,906,477","165,554","410,292","11,910,406","1,270,177","-1,970,336","1,523,698","20,086","42,893,328","2,671,604","1,565,891","18,581,635","3,225,053","1,766,207","24,302,632","9,711,649","210,691","14,380,292","11,298,537","13,333,846","1,771,878","8,447,549","4,055,645","21,781,395","21,111,933","4,072,031","13,590,875","19,568,149","13,180,583"
123,ԁEi,25,10~ȏ,20110,2011Nx,,166,"3,510,843","176,826","6,670,518","3,000","1,250,294","1,421,743","812,344","699,293","463,483","5,412,865","2,867,290","398,155","5,330,271","37,884","156,943","194,827","10,369,109","1,960,464","253,006","2,938,185","14,350","44,746,866","5,200","207,831","7,166,568","1,423,868","385,204","1,042,719","5,317,957","1,329,893","3,110,760","233,403","1,703,990","909,609",0,"3,977,430","3,989,389","165,687","399,986","11,796,800","1,480,117","-1,655,036","1,734,290","26,401","44,746,866","2,574,649","1,569,070","43,856,059","39,401,916","4,444,027","10,116","1,408,833","412,908","1,006,041","169,058","296,361","878,738","260,914","605,356","12,468","258,150","331,016","589,166","16,190","1,406,280","1,363","1,407,643","38,271","6,261","3,120,632","899,937","892,620","114,759","127,049","135,738","1,965","596,979","5,230,624","-104,643","180,399","214,886","6,580","-41,067","17,634","-435,887","1,185,100","989,390","15,311","180,399","348,402","72,952","-64,742","344,145","-3,953","-268,672","121,069","44,526","76,543","1,061,914","2,716,485","2,000,321","73,490","64,341","454,793","53,819",0,"-535,076","273,554","278,940","-5,386","-392,853","-491,037","98,184","1,048,048","2,073,453","69,791",-766,"2,387,242","23,908","290,051","149,441",54,83.8,131.4,110.9,48.9,0,2.3,4.7,0,2.3,1.02,5.22,0.52,1.58,1.69,92.9,14,1.7,20.3,15,97.3,2.7,11.9,876,"1,408",62.2,"20,421,209","2,675,037","1,975,120","24,311,307","8,595,716","194,827","15,520,764","12,582,579","15,544,147","1,809,072","7,287,655","3,344,163","22,831,802","21,915,064","4,155,076","13,676,903","20,154,373","13,276,917","3,466,317","107,035","4,597,065","2,000","1,099,368","1,497,126","597,458","692,713","504,550","4,347,410","2,851,979","380,521","5,766,158","42,869","155,911","198,780","10,296,157","2,025,206","224,239","2,622,807","17,891","41,294,780","5,966","183,923","4,779,326","1,914,139","287,020","1,058,467","4,180,873","1,864,969","2,831,820","238,789","1,634,423","998,645",0,"3,903,940","3,925,048","169,148","403,550","11,865,792","1,388,799","-1,804,477","1,444,239","26,347","41,294,780","2,115,820","1,172,611","16,911,042","2,598,494","1,794,721","24,365,847","8,998,658","198,780","15,168,409","12,545,602","12,403,748","2,201,159","7,568,646","3,070,609","19,972,394","21,322,386","4,094,196","13,658,141","19,851,800","13,254,591"
123,ԁEi,25,10~ȏ,20120,2012Nx,,167,"3,178,802","171,260","6,036,308","38,995","1,257,721","1,287,718","764,084","703,018","451,431","5,411,437","2,893,460","405,528","5,292,200","35,686","184,117","219,803","12,339,763","2,509,054","255,731","2,514,486","9,607","45,740,406","1,329","300,923","6,159,956","1,780,067","381,589","1,137,565","5,233,918","1,090,988","2,705,460","245,575","1,722,559","1,196,495",0,"3,931,136","3,931,503","209,122","395,029","11,824,687","2,624,487","-1,659,568","2,506,303","22,612","45,740,406","2,646,285","1,580,609","47,357,018","41,100,105","4,743,178","1,513,735","1,514,476","385,510","2,642,701","130,680","301,546","2,471,835","431,165","1,922,086","118,584","372,486","505,047","877,533","1,044,553","1,323,686",575,"1,324,261","37,630","6,767","3,210,761","898,358","977,363","110,978","118,543","139,247","1,852","592,157","6,902,404","1,402,757","-21,448","-41,902","26,600","-6,146","5,707","-49,867","1,279,966","1,280,101","21,313","-21,448","2,137,384","1,481,865","558,095","66,544","30,880","343,383","-321,314","-302,753","-18,561","-11,535","3,427,884","3,316,501","2,159","4,107","1,989,741","135,394",0,"-218,343","-375,563","-404,158","28,595","316,876","335,223","-18,347","253,019","-598,191","5,578","-3,863","-1,034,146","94,287","791,433","-24,117","-3,767",79.8,128.7,111.1,52,3.4,5.9,11.6,3.2,5.6,1.05,5.78,0.49,1.65,1.76,96.1,12.5,1.7,19.4,22.3,45.7,54.3,14.6,"1,166","1,385",84.2,"19,300,774","2,584,434","1,918,533","26,430,025","8,591,188","219,803","17,619,034","15,104,548","14,994,018","2,161,656","6,961,077","2,951,035","21,955,095","23,785,311","4,140,625","14,844,203","21,256,396","14,449,174","3,481,555","165,682","6,634,499","3,000","1,191,711","1,408,284","805,986","676,418","457,577","5,417,890","2,872,147","399,821","5,342,067","37,460","151,463","188,923","10,857,898","1,950,959","228,736","2,474,937","14,689","44,572,779","5,192","206,636","7,194,102","1,440,981","399,936","1,033,334","5,278,033","1,309,331","3,109,618","216,980","1,691,396","899,361",0,"3,928,977","3,927,396","170,408","393,155","11,846,939","1,420,398","-1,635,451","1,714,870","26,379","44,572,779","2,862,442","1,775,154","20,242,602","2,602,995","1,939,981","24,315,488","8,614,035","188,923","15,512,530","13,037,593","15,553,022","1,840,917","7,226,686","3,326,598","22,779,708","21,793,071","4,097,804","13,660,492","20,051,822","13,267,337"
